#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.085097250120000023e-01 4.350626781320000025e-01 4.461060877029999761e-01 4.765596151789999735e-01 4.544678448139999882e-01 4.444248878250000034e-01 4.374021224610000202e-01 4.548851605149999977e-01 4.469751738830000098e-01 4.625184720439999841e-01 4.607640037960000212e-01 4.833749263739999802e-01 4.696559747740000068e-01 4.501866595910000157e-01 4.503739537740000243e-01
4.062428373429999851e-01 4.680333650280000257e-01 4.697033317040000266e-01 4.634392498839999819e-01 4.679085485880000173e-01 4.590199257249999998e-01 4.132301479750000173e-01 4.399503793410000085e-01 4.188195223069999806e-01 4.308541116130000237e-01 4.742795782159999751e-01 4.606366651659999922e-01 4.480301147949999896e-01 4.532498727059999788e-01 4.648034825119999880e-01
4.877367397110000113e-01 4.266296912709999778e-01 4.605585138800000200e-01 4.749241684959999987e-01 4.681964499510000155e-01 4.559216606609999833e-01 4.310917152309999834e-01 4.549148309220000241e-01 4.476691399559999951e-01 4.525216083340000139e-01 4.646264096450000158e-01 4.680644363809999819e-01 4.759362213710000011e-01 4.542013834010000251e-01 4.351413055250000217e-01
3.657909956450000055e-01 4.122461882449999782e-01 4.797077764730000027e-01 4.546310510970000274e-01 4.551853809799999984e-01 4.687857554100000046e-01 4.401884183170000076e-01 4.630250237790000112e-01 4.442834603440000141e-01 4.484834071309999892e-01 4.466177197940000010e-01 4.764989958299999939e-01 4.621352435809999992e-01 4.660940168819999729e-01 4.668681427220000013e-01
3.763460539160000118e-01 4.331096207960000166e-01 4.472966497099999938e-01 4.653057139830000244e-01 4.521923894179999959e-01 4.444927877090000257e-01 4.453391783880000232e-01 4.190831160669999944e-01 4.444630724709999758e-01 4.559482406190000225e-01 4.596241114929999760e-01 4.511569912630000179e-01 4.795105776399999908e-01 4.634460259620000189e-01 4.214806464290000165e-01
4.208501364660000021e-01 4.167823949200000211e-01 4.675322163580000190e-01 4.646623157409999760e-01 4.612597347099999801e-01 4.814035546500000096e-01 4.198450172120000157e-01 4.315955797589999809e-01 4.263398522740000085e-01 4.470423860109999925e-01 4.421698784770000112e-01 4.472424300119999807e-01 4.594879196860000015e-01 4.508711174589999926e-01 4.620580497019999844e-01
3.915594347340000114e-01 4.338741166849999775e-01 5.164507278859999939e-01 4.614374914639999825e-01 4.698323506920000225e-01 4.827447395939999941e-01 4.390934336269999849e-01 4.400657393310000165e-01 4.387117944439999917e-01 4.398457543079999921e-01 4.572786101119999946e-01 4.651243778809999729e-01 4.651392227000000212e-01 4.426478968459999774e-01 4.440371789309999762e-01
4.473215369610000214e-01 4.325277019289999747e-01 4.657278680379999813e-01 4.953425493679999847e-01 4.696660484049999806e-01 4.574520308119999767e-01 4.541554611149999920e-01 4.616381925770000061e-01 4.497745107330000103e-01 4.489046386639999886e-01 4.659146835640000095e-01 4.704611666330000275e-01 4.659580845999999887e-01 4.584455554920000009e-01 4.476006337849999794e-01
4.441958399559999826e-01 4.117423905739999723e-01 4.424096742990000219e-01 4.694234098339999939e-01 4.884234100639999743e-01 4.909476875279999986e-01 4.372405755989999809e-01 4.396908563460000252e-01 4.327239519369999732e-01 4.513946175449999876e-01 4.692577852190000232e-01 4.673987613260000007e-01 4.552610125059999846e-01 4.632677831640000243e-01 4.722268848350000270e-01
4.514507913940000172e-01 4.463755521459999986e-01 4.834819724209999947e-01 4.639161905479999848e-01 4.660466154060000088e-01 4.686758850000000143e-01 4.559214031339999806e-01 4.434633098319999966e-01 4.583075739329999787e-01 4.485696554370000033e-01 4.676077808699999894e-01 4.590133931050000005e-01 4.678673444700000017e-01 4.375187867800000019e-01 4.378806146800000021e-01
4.036732058510000276e-01 4.260975460329999853e-01 4.728481526980000127e-01 4.817676041150000255e-01 4.471528838250000137e-01 4.485221037450000114e-01 4.502911383559999869e-01 4.446603071979999822e-01 4.374927359310000208e-01 4.574707883940000164e-01 4.495606311420000112e-01 4.601652137089999872e-01 4.539870975690000199e-01 4.496165726260000217e-01 4.503366786790000131e-01
4.162797063340000214e-01 4.144382526279999923e-01 4.803263743000000252e-01 4.693399262660000182e-01 4.598917355250000116e-01 4.639294318630000080e-01 4.582334160000000045e-01 4.361579876339999884e-01 4.375938272550000119e-01 4.556819247950000262e-01 4.538266925030000065e-01 4.691010962200000134e-01 4.453218645540000242e-01 4.517830262779999884e-01 4.629861145340000150e-01
4.100146998340000182e-01 4.150673097939999723e-01 4.697324136289999785e-01 4.861692338620000053e-01 4.690650906589999836e-01 4.666201946970000014e-01 4.495937521969999850e-01 4.485504677230000015e-01 3.985247400040000110e-01 4.544486100130000206e-01 4.657032968590000266e-01 4.533527623609999724e-01 4.896141442510000275e-01 4.627962019010000150e-01 4.268153920289999848e-01
4.198399680200000095e-01 4.479856434980000190e-01 4.830510683690000251e-01 4.739850560950000236e-01 4.578388085000000274e-01 4.644169533559999730e-01 4.362590473319999940e-01 4.293423788340000047e-01 4.564288132939999798e-01 4.511716403330000014e-01 4.590406793560000143e-01 4.431882199350000162e-01 4.699941249860000170e-01 4.584696836109999896e-01 4.491093028309999791e-01
4.026073327379999789e-01 4.370622043210000141e-01 4.380996436669999938e-01 4.479036015669999871e-01 4.598151085080000033e-01 4.640974040299999936e-01 4.563317083489999981e-01 4.087922599909999954e-01 4.090004132060000019e-01 4.434316155199999887e-01 4.745446034720000039e-01 4.724464291859999943e-01 4.727990522569999743e-01 4.458089935010000060e-01 4.545160186989999906e-01
4.322162299839999999e-01 4.474667204139999854e-01 4.416251285439999896e-01 4.720431546259999944e-01 4.710133340809999902e-01 4.847102524940000157e-01 4.465497037260000024e-01 4.193813548299999971e-01 3.976254490550000242e-01 4.647568454759999912e-01 4.513041124230000034e-01 4.390939562200000257e-01 4.602910409609999864e-01 4.362095119800000198e-01 4.510787673350000193e-01
4.432359751459999941e-01 4.148026207389999831e-01 4.399170893889999823e-01 4.692339211689999789e-01 4.523894924249999838e-01 4.694665012540000237e-01 4.488634047360000046e-01 4.080367137700000035e-01 4.336743666930000241e-01 4.495844813800000117e-01 4.685557417149999737e-01 4.636993593859999874e-01 4.729688532599999884e-01 4.571880892660000195e-01 4.377111409989999924e-01
4.004326714709999790e-01 4.232890358809999753e-01 4.576071090980000089e-01 4.519837328990000125e-01 4.579464049900000000e-01 4.673360661829999985e-01 4.645203409729999899e-01 4.306186969560000244e-01 4.357631147339999789e-01 4.351103137069999849e-01 4.509741453860000027e-01 4.437635169779999833e-01 4.505394267239999917e-01 4.503196594280000076e-01 4.706076548829999928e-01
4.461583779289999829e-01 4.321810798199999804e-01 4.805154806699999948e-01 4.910074397549999969e-01 4.756290923009999783e-01 4.535521088530000133e-01 4.689745805400000189e-01 4.284979727600000121e-01 4.105571126340000210e-01 4.512762607079999766e-01 4.712745061690000181e-01 4.549407325409999814e-01 4.769915813810000071e-01 4.343066328640000084e-01 4.404258095090000102e-01
4.221224887980000173e-01 4.511403489949999956e-01 4.767935403829999808e-01 4.627376479729999881e-01 4.364253777120000177e-01 4.644905186630000071e-01 4.541839279000000063e-01 4.556980701680000134e-01 4.474636459269999977e-01 4.447036246739999865e-01 4.689560246519999809e-01 4.632011954920000063e-01 4.545522019780000034e-01 4.419905642370000054e-01 4.599819446569999859e-01
4.465481610250000011e-01 4.317209460679999888e-01 4.277170920910000063e-01 4.578756816630000226e-01 4.593757396920000180e-01 4.712362409429999843e-01 4.386758077019999869e-01 4.391682291549999784e-01 4.340997469949999799e-01 4.452652712099999799e-01 4.875112005939999937e-01 4.615846504569999786e-01 4.489409319039999735e-01 4.539551818979999931e-01 4.502004824899999980e-01
4.009483616680000195e-01 4.472196622310000147e-01 4.370730995309999867e-01 4.537919451199999843e-01 4.930856909829999801e-01 4.661453359669999741e-01 4.563484159299999732e-01 4.058425839329999896e-01 4.593078413589999909e-01 4.479592871060000259e-01 4.584657008999999950e-01 4.517370656670000040e-01 4.480159096749999903e-01 4.823037659270000277e-01 4.491083839309999992e-01
4.051062144929999942e-01 4.269428463589999834e-01 4.294638564239999790e-01 4.610201697619999983e-01 4.520489642689999865e-01 4.580901589710000277e-01 4.499862276080000001e-01 4.505807864060000223e-01 4.134658705950000068e-01 4.305723003849999952e-01 4.613287590590000042e-01 4.763353890099999988e-01 4.376373515309999740e-01 4.614872413109999960e-01 4.571648135670000057e-01
4.231854699550000043e-01 4.243252866019999736e-01 4.504635860619999876e-01 4.824406439250000234e-01 4.540264090239999883e-01 4.568072499890000193e-01 4.521312335809999916e-01 4.435444021759999966e-01 4.654863840990000057e-01 4.366536935590000224e-01 4.696901163000000157e-01 4.552375719730000214e-01 4.735723485219999751e-01 4.348991563640000058e-01 4.462571051290000201e-01
4.332881281459999845e-01 4.143446110610000122e-01 4.442002208699999954e-01 4.589569366260000116e-01 4.437958630270000260e-01 4.620315839270000002e-01 4.472932854769999800e-01 4.622451366540000217e-01 4.257456135630000027e-01 4.497653514150000142e-01 4.687573816799999737e-01 4.565665858710000191e-01 4.616904815519999872e-01 4.513893961659999898e-01 4.533718858290000098e-01
4.246206794269999918e-01 4.206302951940000256e-01 4.961624044519999943e-01 4.664121302309999773e-01 4.679229181580000230e-01 4.745318264250000251e-01 4.632391394429999920e-01 4.495463040580000014e-01 4.567890623699999986e-01 4.305027830939999745e-01 4.620239386080000066e-01 4.404749143200000217e-01 4.591501753480000114e-01 4.445719063099999868e-01 4.366925317240000215e-01
4.217812188880000202e-01 4.049833547119999766e-01 4.665470880950000065e-01 4.703508122749999742e-01 4.504099452750000010e-01 4.544347188399999737e-01 4.481913302680000100e-01 4.098439264059999809e-01 4.333487088540000087e-01 4.313701163149999962e-01 4.660324730090000256e-01 4.542384209929999916e-01 4.511345350570000190e-01 4.678779088380000117e-01 4.455225051210000009e-01
4.325248521239999921e-01 4.128762156279999762e-01 4.657615397970000237e-01 4.654387707620000203e-01 4.568926224689999760e-01 4.735266459799999939e-01 4.500255060819999819e-01 4.228595120529999862e-01 4.154489562550000015e-01 4.557194531959999906e-01 4.679912710019999977e-01 4.257617593060000205e-01 4.809674376590000189e-01 4.820687616639999784e-01 4.550399062730000055e-01
3.996256536250000213e-01 4.418422185349999975e-01 4.771531385639999900e-01 4.844990308720000249e-01 4.652673216170000181e-01 4.541615741619999813e-01 4.551476340669999843e-01 4.280160204680000247e-01 4.237102240080000137e-01 4.358449656239999914e-01 4.663357322209999989e-01 4.388947952350000237e-01 4.589333364659999859e-01 4.693235599130000102e-01 4.456632075409999727e-01
3.910196019439999837e-01 4.320901192359999921e-01 4.743932210460000132e-01 4.708396754020000019e-01 4.653839060070000255e-01 4.586600620369999937e-01 4.351004271350000230e-01 4.326627531169999763e-01 4.303454607039999824e-01 4.546978619200000016e-01 4.562250085430000213e-01 4.538822164760000222e-01 4.702497021650000053e-01 4.533825600740000183e-01 4.237806219310000233e-01
4.094485172239999971e-01 4.180263506779999805e-01 4.636415435690000031e-01 4.888296768879999976e-01 4.613635592959999809e-01 4.783988740480000224e-01 4.559387974260000198e-01 4.438276498520000168e-01 4.276370288699999911e-01 4.446429814580000195e-01 4.589073880219999846e-01 4.684807526320000082e-01 4.571358910409999976e-01 4.379248455749999991e-01 4.603313523029999854e-01
4.491902180189999982e-01 4.299273327709999815e-01 4.503757788350000180e-01 4.587056070230000060e-01 4.480935698760000196e-01 4.710377631650000119e-01 4.458184187140000199e-01 4.100233280260000002e-01 4.139848724419999959e-01 4.360941696739999984e-01 4.541283953979999843e-01 4.468060311750000069e-01 4.619531575420000036e-01 4.397805347929999997e-01 4.554634160980000068e-01
4.078716185069999889e-01 4.203321733729999954e-01 4.710620933019999956e-01 4.870041254179999779e-01 4.677079102119999776e-01 4.736468749150000157e-01 4.575549036939999814e-01 4.439473722030000125e-01 4.300892574679999747e-01 4.537909582760000227e-01 4.732514127129999748e-01 4.797228545030000069e-01 4.689753408389999989e-01 4.680224059679999882e-01 4.395356899050000266e-01
4.485509689839999869e-01 4.269615234870000053e-01 4.533706469859999921e-01 4.672664284179999794e-01 4.503381597780000134e-01 4.713206838890000028e-01 4.618884523119999863e-01 4.342407887540000178e-01 4.248275729859999905e-01 4.294963666709999961e-01 4.703877094889999944e-01 4.572481488790000048e-01 4.486477493150000107e-01 4.507734666900000131e-01 4.578370050669999802e-01
3.750632734409999891e-01 4.677174455459999769e-01 4.774320085100000055e-01 4.942809530939999973e-01 4.838177391499999813e-01 4.737193602070000065e-01 4.597600249209999879e-01 4.135216159790000012e-01 4.521584753019999847e-01 4.521652253089999962e-01 4.570459050269999879e-01 4.393770488070000146e-01 4.596583107200000184e-01 4.309036964369999945e-01 4.607256098290000157e-01
4.453548313929999725e-01 4.381558189620000099e-01 4.697307393769999950e-01 4.707195051090000137e-01 4.571022890399999983e-01 4.648736359669999874e-01 4.491123127419999750e-01 4.512872707369999792e-01 4.412859019659999826e-01 4.477658759109999775e-01 4.680022667659999858e-01 4.810918825280000033e-01 4.545815395389999902e-01 4.528986120269999915e-01 4.484542166420000253e-01
4.078870462340000169e-01 4.267963755299999939e-01 4.658773429160000257e-01 4.729678424120000169e-01 4.582358357129999726e-01 4.742697796720000136e-01 4.489724016569999754e-01 4.127723139419999798e-01 4.116726441469999997e-01 4.613143224219999894e-01 4.546619494490000135e-01 4.836110913539999889e-01 4.607539798029999800e-01 4.671360839149999999e-01 4.595349676919999737e-01
4.301674156370000057e-01 4.758783871530000154e-01 4.620484461509999918e-01 4.826087068850000161e-01 4.694090845130000078e-01 4.631154990940000160e-01 4.535569162699999990e-01 4.504916751399999919e-01 4.179773062420000240e-01 4.215737149109999859e-01 4.656282045160000105e-01 4.530272003120000002e-01 4.671746413430000189e-01 4.534856811510000196e-01 4.623338612510000112e-01
4.425160477990000008e-01 4.248780590980000271e-01 4.781746525500000233e-01 4.424637077340000113e-01 4.821820524800000118e-01 4.912926417480000252e-01 4.554422071500000002e-01 4.362973394949999917e-01 4.297414666720000276e-01 4.709586073620000146e-01 4.541414928670000073e-01 4.373498265879999791e-01 4.570862088529999978e-01 4.594962603150000158e-01 4.682269766700000169e-01
3.799159781750000020e-01 4.461548616739999806e-01 4.398219235610000277e-01 4.684214601810000045e-01 4.479550337770000223e-01 4.886152773229999746e-01 4.567043660860000132e-01 4.370995601920000251e-01 4.360403020570000066e-01 4.617152269550000021e-01 4.602117151430000219e-01 4.617466143130000145e-01 4.677798009370000010e-01 4.357249278390000202e-01 4.182016543509999851e-01
4.382148516520000259e-01 4.486863809930000113e-01 4.959314417690000032e-01 4.742705066680000248e-01 4.611660991650000097e-01 4.650374467119999800e-01 4.486632932180000255e-01 4.294146695950000203e-01 4.225646759569999800e-01 4.624872708039999836e-01 4.659160664859999801e-01 4.525558183419999825e-01 4.727810189169999733e-01 4.335523016710000066e-01 4.402248791949999740e-01
4.641340986599999940e-01 4.461408371910000059e-01 4.895853276689999811e-01 4.781002293509999945e-01 4.672367760580000140e-01 4.655946136379999767e-01 4.535903867259999944e-01 4.287177901729999907e-01 4.442022655899999783e-01 4.607324935129999965e-01 4.684859804670000183e-01 4.622792848489999940e-01 4.631229556590000240e-01 4.572384931430000243e-01 4.511122655390000236e-01
4.168014347119999852e-01 4.448467059360000087e-01 4.635771007080000117e-01 4.617935127139999874e-01 4.656927390169999792e-01 4.726232924300000082e-01 4.651632927920000271e-01 4.533940901149999814e-01 4.243060443359999989e-01 4.706767236980000102e-01 4.668606652819999869e-01 4.726646149820000198e-01 4.686209940130000029e-01 4.533702094440000274e-01 4.458419016030000237e-01
4.518574561800000056e-01 4.045040327719999773e-01 4.846922760619999937e-01 4.715240612200000125e-01 4.828270178469999951e-01 4.847712886500000207e-01 4.556922815560000006e-01 4.145930043309999924e-01 4.533460640609999759e-01 4.478572386549999895e-01 4.600050401399999878e-01 4.450473454239999849e-01 4.543190219730000035e-01 4.685817357450000054e-01 4.561208495840000099e-01
3.823178030969999752e-01 4.254802284390000189e-01 4.405283356670000039e-01 4.602167524879999805e-01 4.843129290739999759e-01 4.540424720599999797e-01 4.366329778499999925e-01 4.373186848069999799e-01 4.185690005609999931e-01 4.569335680180000026e-01 4.820889445739999779e-01 4.477560681759999994e-01 4.697907516639999725e-01 4.474571894200000122e-01 4.533292763369999867e-01
3.847373250209999984e-01 4.350322400080000040e-01 4.641667210409999855e-01 4.758743110140000177e-01 4.825040956119999724e-01 4.623501211880000072e-01 4.603655226469999806e-01 4.564273892819999956e-01 4.608972986589999765e-01 4.432822092359999799e-01 4.708500315040000106e-01 4.588952341140000168e-01 4.811813553539999733e-01 4.466389331860000089e-01 4.412071972370000261e-01
4.303236704549999736e-01 4.350090789350000153e-01 4.788675012820000076e-01 4.630690426560000184e-01 4.791930799169999977e-01 4.891773042820000139e-01 4.521665562530000071e-01 4.544024253589999951e-01 4.471205587200000053e-01 4.389407291649999876e-01 4.715154856400000094e-01 4.502029326059999725e-01 4.794354993930000086e-01 4.393388087099999728e-01 4.586349029630000240e-01
4.130921621049999937e-01 4.546494976270000210e-01 4.821705045579999793e-01 4.830126266470000096e-01 4.592852937060000196e-01 4.648768194610000126e-01 4.455487931309999872e-01 4.436983528369999874e-01 4.306203826269999757e-01 4.304133176200000133e-01 4.593584187440000188e-01 4.637328789640000060e-01 4.812898783740000019e-01 4.599914792340000225e-01 4.446689607509999864e-01
4.231854699550000043e-01 4.243252866019999736e-01 4.504635860619999876e-01 4.824406439250000234e-01 4.540264090239999883e-01 4.568072499890000193e-01 4.521312335809999916e-01 4.435444021759999966e-01 4.654863840990000057e-01 4.366536935590000224e-01 4.696901163000000157e-01 4.552375719730000214e-01 4.735723485219999751e-01 4.348991563640000058e-01 4.462571051290000201e-01
3.922775334770000066e-01 4.177217409439999973e-01 4.614933751970000109e-01 4.744893525710000004e-01 4.474381656940000229e-01 4.647953721499999968e-01 4.510701774790000229e-01 4.563789374039999847e-01 4.308288503689999827e-01 4.420154619769999793e-01 4.507529163319999865e-01 4.580461090510000166e-01 4.645711931650000071e-01 4.727235744909999982e-01 4.457984312500000157e-01
3.937343004489999854e-01 4.324054287479999759e-01 4.673164826269999850e-01 4.785450054720000179e-01 4.678557933790000178e-01 4.488483424660000276e-01 4.619386523019999857e-01 4.338819716119999836e-01 4.514543691410000115e-01 4.400077359449999781e-01 4.752138272479999870e-01 4.642392981710000144e-01 4.512902764460000049e-01 4.729958762290000229e-01 4.420528625160000114e-01
3.893371077830000138e-01 4.412714558229999806e-01 4.629451317059999904e-01 4.621702426879999992e-01 4.583092493870000173e-01 4.717489378099999908e-01 4.431641285669999930e-01 4.656746599570000256e-01 4.411041326769999937e-01 4.627077932870000132e-01 4.593339779589999949e-01 4.480884790510000215e-01 4.654615575900000191e-01 4.327849575839999852e-01 4.544462834860000244e-01
3.789080940699999789e-01 4.291404821209999776e-01 5.019501366490000116e-01 4.648664299510000264e-01 4.601520674849999826e-01 4.522802804739999849e-01 4.528036670519999807e-01 4.343507602030000081e-01 4.425124597399999749e-01 4.592339399429999913e-01 4.661926397760000063e-01 4.542026419479999744e-01 4.799964048800000049e-01 4.603630187259999951e-01 4.504566898669999930e-01
4.307660373359999961e-01 4.346461977669999754e-01 4.716266371300000260e-01 4.721559718650000237e-01 4.610373832460000210e-01 4.552017869850000231e-01 4.383599165589999735e-01 4.183725650599999790e-01 4.248328485860000114e-01 4.618146112150000038e-01 4.731244687789999959e-01 4.446752186240000015e-01 4.657669779559999723e-01 4.726358826400000046e-01 4.472818798050000044e-01
4.383963105120000092e-01 4.284521129230000058e-01 4.515474528999999793e-01 4.735994312960000174e-01 4.963087533850000233e-01 4.469187666189999852e-01 4.580018350930000204e-01 4.257245041809999964e-01 4.352457173670000179e-01 4.549227879319999723e-01 4.449703689280000152e-01 4.466502807819999754e-01 4.616272869649999944e-01 4.574619634639999766e-01 4.719642581499999823e-01
